Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
transport-opt08-strips-p12,0,False,46,196,364,609,0,776,44,0,0,0,0,0,0,0,0,305,305,305,0.0249,0.0016,0.0002,0.0016,0.0,0.0,0.0,0.0142,0.0431
transport-opt08-strips-p13,0,False,78,460,833,1375,0,1751,91,36,0,0,9,0,0,0,0,318,338,318,0.0099,0.0048,0.001,0.0023,0.0,0.0015,0.0,0.1127,0.1314
transport-opt08-strips-p14,0,False,118,692,1257,2072,0,2661,106,96,0,0,11,0,0,0,0,382,382,382,0.0316,0.01,0.0015,0.0026,0.0,0.0055,0.0,0.2569,0.3034
transport-opt08-strips-p15,0,False,166,1168,2110,3450,0,4386,149,41,0,0,9,0,0,0,0,343,450,343,0.016,0.0238,0.004,0.0039,0.0,0.0068,0.0,0.2718,0.3205
transport-opt08-strips-p16,0,False,256,2293,4185,6741,0,8522,237,868,0,0,82,0,963,0,0,482,578,482,0.0269,0.0714,0.0117,0.0068,0.0,0.2611,0.0,24.5424,24.6604
transport-opt08-strips-p17,0,False,325,3076,5704,9113,0,11540,277,2127,0,0,86,0,4008,0,0,552,658,552,0.0364,0.1203,0.0179,0.01,0.0,0.8092,0.0,252.0776,252.2636
transport-opt08-strips-p18,0,False,402,3796,7216,11423,0,14280,275,1865,0,0,714,0,5052,0,0,482,564,482,0.0505,0.187,0.0289,0.0138,0.0,1.5948,0.0,647.3426,647.6244
transport-opt08-strips-p22,0,False,36,142,254,435,0,562,54,69,0,0,15,0,0,0,0,433,434,433,0.006,0.0011,0.0001,0.0014,0.0,0.001,0.0,0.134,0.1433
transport-opt08-strips-p20,2,False,580,5577,10824,16992,0,21281,359,2205,0,0,47,0,1365,0,0,648.387,748,748,0.1032,0.3893,0.0562,0.0281,0.0,2.4123,0.0,899.4385,900.0215
transport-opt08-strips-p21,0,False,18,60,108,188,0,230,17,0,0,0,0,0,0,0,0,320,320,320,0.0057,0.0003,0.0001,0.0011,0.0,0.0,0.0,0.0066,0.0142
transport-opt08-strips-p19,2,False,487,5347,9577,15421,0,19597,276,2345,0,0,74,0,2568,0,0,490.912,551,530,0.0643,0.2634,0.0477,0.0202,0.0,2.6108,0.0,899.6182,900.0199
transport-opt08-strips-p23,0,False,60,278,531,873,0,1102,80,90,0,0,17,0,0,0,0,505,555,505,0.0252,0.0028,0.0003,0.0018,0.0,0.0022,0.0,0.1204,0.1512
transport-opt08-strips-p25,0,False,126,825,1511,2468,0,3132,139,96,0,0,9,0,0,0,0,549,574,549,0.0129,0.0125,0.0023,0.003,0.0,0.0056,0.0,0.1761,0.2078
transport-opt08-strips-p24,0,False,90,472,897,1464,0,1840,118,8,0,0,5,0,0,0,0,428,678,428,0.0091,0.0064,0.001,0.002,0.0,0.0007,0.0,0.0841,0.1032
transport-opt08-strips-p27,0,False,248,2386,4378,7020,0,8833,205,898,0,0,61,0,419,0,0,528,589,528,0.047,0.0661,0.0097,0.0069,0.0,0.2323,0.0,19.5179,19.6491
transport-opt08-strips-p29,2,False,370,3613,6692,10685,0,13435,266,5307,0,0,329,0,5618,0,0,692.2,873,721,0.0636,0.1572,0.0287,0.0124,0.0,4.3453,0.0,899.754,900.0193
transport-opt08-strips-p26,0,False,196,1615,3041,4859,0,6086,172,997,0,0,116,0,457,0,0,514,607,514,0.0208,0.0392,0.0054,0.0048,0.0,0.1616,0.0,9.1143,9.1856
transport-opt08-strips-p30,0,False,440,4055,7778,12284,0,15327,290,2038,0,0,73,0,3350,0,0,665,795,665,0.0569,0.221,0.0333,0.0155,0.0,1.2939,0.0,317.4829,317.8116
transport-opt08-strips-p28,0,False,306,2688,5147,8150,0,10194,227,3517,0,0,304,0,5528,0,0,641,697,641,0.0344,0.1019,0.0203,0.0089,0.0,1.2591,0.0,482.3847,482.5515
transport-opt11-strips-p02,0,False,60,230,390,684,0,877,79,3,0,0,4,0,0,0,0,165,175,165,0.0069,0.0026,0.0004,0.002,0.0,0.0002,0.0,0.0401,0.0525
transport-opt11-strips-p01,0,False,60,278,531,873,0,1102,80,90,0,0,17,0,0,0,0,505,555,505,0.0073,0.0028,0.0003,0.0016,0.0,0.0021,0.0,0.1228,0.1355
transport-opt11-strips-p04,0,False,78,460,833,1375,0,1751,91,36,0,0,9,0,0,0,0,318,338,318,0.0095,0.0049,0.001,0.0021,0.0,0.0015,0.0,0.1121,0.1304
transport-opt11-strips-p03,0,False,46,196,364,609,0,776,44,0,0,0,0,0,0,0,0,305,305,305,0.0066,0.0016,0.0003,0.0016,0.0,0.0,0.0,0.0143,0.025
transport-opt11-strips-p06,0,False,90,583,1051,1729,0,2184,96,33,0,0,6,0,0,0,0,189,205,189,0.0093,0.0063,0.0012,0.0024,0.0,0.0014,0.0,0.1493,0.1691
transport-opt11-strips-p05,0,False,90,472,897,1464,0,1840,118,8,0,0,5,0,0,0,0,428,678,428,0.0109,0.0063,0.001,0.0019,0.0,0.0007,0.0,0.0846,0.1053
transport-opt11-strips-p08,0,False,132,953,1753,2844,0,3616,146,603,0,0,57,0,906,0,0,214,263,214,0.0309,0.0177,0.0025,0.0032,0.0,0.052,0.0,3.8829,3.9385
transport-opt11-strips-p09,0,False,132,743,1419,2301,0,2866,113,104,0,0,15,0,0,0,0,151,169,151,0.0129,0.0138,0.0019,0.0025,0.0,0.0074,0.0,0.317,0.3489
transport-opt11-strips-p07,0,False,110,578,1100,1794,0,2249,101,54,0,0,9,0,0,0,0,170,198,170,0.0117,0.009,0.0013,0.0024,0.0,0.0027,0.0,0.1332,0.1585
transport-opt11-strips-p10,0,False,156,1133,2107,3403,0,4316,151,71,0,0,6,0,0,0,0,243,243,243,0.0174,0.0241,0.0039,0.004,0.0,0.0067,0.0,0.4466,0.4972
transport-opt11-strips-p12,0,False,171,1330,2554,4063,0,5078,149,661,0,0,45,0,782,0,0,438,454,438,0.0177,0.0315,0.0044,0.0038,0.0,0.0752,0.0,6.4029,6.4613
transport-opt11-strips-p11,0,False,146,883,1699,2736,0,3412,131,277,0,0,26,0,0,0,0,404,430,404,0.0131,0.019,0.0033,0.0028,0.0,0.0199,0.0,0.7904,0.8295
transport-opt11-strips-p14,0,False,182,1445,2685,4320,0,5470,137,1456,0,0,146,0,2833,0,0,240,257,240,0.0213,0.0321,0.0053,0.0049,0.0,0.249,0.0,29.6576,29.7224
transport-opt11-strips-p16,0,False,198,1577,3025,4809,0,5969,182,744,0,0,49,0,124,0,0,561,854,561,0.0224,0.0412,0.0073,0.006,0.0,0.109,0.0,4.5559,4.634
transport-opt11-strips-p13,0,False,156,1060,1974,3198,0,4055,103,0,0,0,1,0,0,0,0,224,229,224,0.016,0.0176,0.0044,0.0043,0.0,0.0001,0.0,0.0858,0.1289
transport-opt11-strips-p15,0,False,171,1088,2090,3358,0,4164,190,122,0,0,25,0,0,0,0,589,720,589,0.0212,0.025,0.0044,0.0078,0.0,0.0173,0.0,0.468,0.5272
transport-opt11-strips-p19,0,False,126,825,1511,2468,0,3132,139,96,0,0,9,0,0,0,0,549,574,549,0.0125,0.0133,0.0023,0.003,0.0,0.0053,0.0,0.1747,0.2067
transport-opt11-strips-p17,0,False,126,745,1409,2286,0,2851,137,279,0,0,26,0,148,0,0,227,280,227,0.0127,0.0134,0.0027,0.0027,0.0,0.0158,0.0,1.0094,1.0418
transport-opt11-strips-p18,0,False,118,692,1257,2072,0,2661,106,96,0,0,11,0,0,0,0,382,382,382,0.0119,0.0099,0.0014,0.0026,0.0,0.0055,0.0,0.2595,0.2862
transport-opt14-strips-p04,0,False,134,791,1489,2419,0,3061,112,84,0,0,10,0,0,0,0,164,164,164,0.033,0.0145,0.0016,0.0031,0.0,0.0072,0.0,0.491,0.544
transport-opt14-strips-p02,0,False,66,287,503,860,0,1115,60,34,0,0,11,0,0,0,0,127,145,127,0.0078,0.003,0.0005,0.0015,0.0,0.001,0.0,0.1339,0.1474
transport-opt14-strips-p01,0,False,36,127,237,404,0,494,53,15,0,0,3,0,0,0,0,90,90,90,0.0066,0.0012,0.0001,0.0014,0.0,0.0002,0.0,0.0392,0.049
transport-opt11-strips-p20,0,False,196,1986,3430,5619,0,7177,178,2983,0,0,167,0,11091,0,0,265,287,265,0.0219,0.0419,0.0096,0.006,0.0,0.6437,0.0,516.0993,516.1798
transport-opt14-strips-p03,0,False,90,521,981,1597,0,2002,87,73,0,0,7,0,0,0,0,174,190,174,0.0093,0.0064,0.0013,0.0021,0.0,0.0023,0.0,0.1381,0.158
transport-opt14-strips-p06,0,False,195,1394,2674,4269,0,5391,160,471,0,0,38,0,470,0,0,260,272,260,0.0193,0.036,0.0044,0.0042,0.0,0.0712,0.0,5.7007,5.7658
transport-opt14-strips-p07,0,False,66,318,606,994,0,1260,60,0,0,0,1,0,0,0,0,360,375,360,0.0076,0.0034,0.0004,0.0016,0.0,0.0,0.0,0.0277,0.0414
transport-opt14-strips-p08,0,False,126,639,1199,1968,0,2512,136,17,0,0,4,0,0,0,0,370,383,370,0.0133,0.0118,0.0013,0.0024,0.0,0.0009,0.0,0.1108,0.1405
transport-opt14-strips-p05,0,False,177,1664,2948,4795,0,6091,162,1146,0,0,80,0,1190,0,0,263,334,263,0.0167,0.0321,0.0085,0.0047,0.0,0.1973,0.0,45.8412,45.9044
transport-opt14-strips-p09,0,False,174,1059,1999,3237,0,4097,154,914,0,0,60,0,327,0,0,394,450,394,0.0347,0.023,0.0036,0.0036,0.0,0.0906,0.0,4.7389,4.8048
transport-opt14-strips-p11,2,False,339,2926,5488,8759,0,11056,249,3531,0,0,139,0,3920,0,0,503.001,590,543,0.0367,0.1215,0.0149,0.0099,0.0,1.7296,0.0,899.8277,900.0133
transport-opt14-strips-p12,0,False,375,3159,5777,9317,0,11944,335,1561,0,0,55,0,1238,0,0,570,611,570,0.0406,0.1439,0.0191,0.0108,0.0,0.6804,0.0,253.9671,254.1831
transport-opt14-strips-p10,0,False,254,2004,3674,5937,0,7639,245,1764,0,0,94,0,2379,0,0,517,520,517,0.0246,0.0661,0.0074,0.0061,0.0,0.4635,0.0,123.546,123.6515
transport-opt14-strips-p14,0,False,186,1019,1790,2999,0,3914,104,0,0,0,1,0,0,0,0,336,339,336,0.0157,0.0205,0.0023,0.0033,0.0,0.0001,0.0,0.0609,0.1037
transport-opt14-strips-p15,0,False,258,1649,2944,4856,0,6273,205,1245,0,0,59,0,2558,0,0,601,601,601,0.021,0.0479,0.0056,0.0055,0.0,0.2159,0.0,50.3748,50.456
transport-opt14-strips-p13,0,False,96,549,997,1646,0,2121,112,185,0,0,16,0,0,0,0,473,500,473,0.0115,0.007,0.001,0.0028,0.0,0.007,0.0,0.2382,0.2612
transport-opt14-strips-p16,0,False,374,2741,4942,8062,0,10453,229,2329,0,0,63,0,3301,0,0,584,593,584,0.0368,0.1101,0.0122,0.0097,0.0,0.8233,0.0,169.1843,169.3545
transport-opt14-strips-p17,2,False,501,4705,8575,13787,0,17580,325,4404,0,0,85,0,2282,0,0,513.739,683,683,0.0583,0.2482,0.0254,0.0179,0.0,3.7801,0.0,899.6667,900.0244
transport-opt14-strips-p18,0,False,555,5002,9108,14671,0,18745,335,2318,0,0,52,0,3849,0,0,645,673,645,0.085,0.298,0.0302,0.0206,0.0,2.0937,0.0,468.5653,469.0014
transport-opt14-strips-p19,2,False,616,5014,9478,15115,0,19095,338,5456,0,0,158,0,3445,0,0,660.381,923,756,0.0927,0.3518,0.0284,0.0251,0.0,7.1054,0.0,899.5186,900.0224
transport-opt14-strips-p20,2,False,616,5014,9478,15115,0,19095,338,5437,0,0,157,0,3458,0,0,660.381,923,756,0.0815,0.3509,0.0285,0.025,0.0,7.0898,0.0,899.5317,900.0231
transport-sat08-strips-p01,0,False,26,82,142,252,0,309,22,0,0,0,0,0,0,0,0,54,54,54,0.0253,0.0005,0.0001,0.0014,0.0,0.0,0.0,0.0082,0.036
transport-sat08-strips-p03,0,False,150,1227,2243,3626,0,4565,137,1056,0,0,130,0,541,0,0,211,238,211,0.0154,0.0221,0.0046,0.0038,0.0,0.1074,0.0,10.5692,10.6164
transport-sat08-strips-p02,0,False,66,299,531,900,0,1162,57,0,0,0,1,0,0,0,0,152,155,152,0.0084,0.0029,0.0004,0.0017,0.0,0.0,0.0,0.0222,0.0362
transport-sat08-strips-p05,0,False,344,3003,5765,9122,0,11399,227,2963,0,0,148,0,9888,0,0,290,363,290,0.0397,0.1256,0.0136,0.0108,0.0,1.4639,0.0,784.0392,784.2302
transport-sat08-strips-p07,2,False,670,9375,16833,26892,0,34274,383,1267,0,0,22,0,674,0,0,316.625,462,462,0.1311,0.6929,0.1111,0.0419,0.0,3.0066,0.0,899.1385,900.122
transport-sat08-strips-p04,0,False,237,2179,3882,6306,0,8051,169,3032,0,0,163,0,11274,0,0,240,247,240,0.2647,0.0549,0.0069,0.0067,0.0,0.7559,0.0,595.1958,595.5305
transport-sat08-strips-p06,2,False,516,6545,12245,19318,0,24265,273,2041,0,0,40,0,743,0,0,220.431,430,430,0.1055,0.3726,0.0645,0.0257,0.0,2.4238,0.0,899.4535,900.0257
transport-sat08-strips-p08,2,False,844,11825,21783,34468,0,43587,343,750,0,0,12,0,328,0,0,294.319,360,360,0.2173,1.0102,0.1572,0.0706,0.0,1.9261,0.0,898.572,900.0327
transport-sat08-strips-p09,2,False,1038,15442,27877,44375,0,56556,370,993,0,0,15,0,301,0,0,300.101,432,432,0.3045,1.5202,0.2231,0.0981,0.0,3.1196,0.0,897.9087,900.0612
transport-sat08-strips-p10,2,False,1252,18354,33971,53597,0,67778,383,1358,0,0,17,0,489,0,0,320.221,544,544,0.4177,2.3545,0.3427,0.1387,0.0,6.6745,0.0,896.756,900.0182
transport-sat08-strips-p13,0,False,177,1461,2608,4252,0,5469,168,480,0,0,29,0,219,0,0,370,390,370,0.0373,0.0321,0.0043,0.0043,0.0,0.0532,0.0,4.9847,5.0641
transport-sat08-strips-p11,0,False,30,103,195,330,0,424,24,0,0,0,0,0,0,0,0,262,262,262,0.0238,0.0007,0.0001,0.0022,0.0,0.0,0.0,0.0093,0.0366
transport-sat08-strips-p12,0,False,78,379,727,1188,0,1515,72,75,0,0,12,0,0,0,0,258,293,258,0.0088,0.0049,0.0006,0.0022,0.0,0.0026,0.0,0.1418,0.1591
transport-sat08-strips-p14,0,False,281,2566,4738,7593,0,9611,240,1748,0,0,73,0,2655,0,0,493,542,493,0.0308,0.0855,0.0159,0.0125,0.0,0.4593,0.0,89.0396,89.1858
transport-sat08-strips-p15,0,False,409,3936,7290,11645,0,14714,254,1244,0,0,40,0,1592,0,0,517,555,517,0.0498,0.197,0.034,0.0141,0.0,0.7064,0.0,223.4681,223.7647
transport-sat08-strips-p16,2,False,612,8185,14965,23774,0,30097,368,1696,0,0,29,0,523,0,0,428.352,667,667,0.1116,0.5636,0.1057,0.0391,0.0,2.7357,0.0,899.2057,900.0303
transport-sat08-strips-p17,2,False,796,9999,18897,29706,0,37454,405,1562,0,0,22,0,442,0,0,518.914,737,737,0.1905,0.9642,0.1886,0.0531,0.0,3.5384,0.0,898.6324,900.0345
transport-sat08-strips-p18,2,False,1004,13785,25414,40219,0,51030,468,1234,0,0,15,0,200,0,0,532.232,721,721,0.261,1.5162,0.2761,0.0813,0.0,3.9399,0.0,897.9111,900.0527
transport-sat08-strips-p19,2,False,1236,17209,32671,51134,0,64324,565,1286,0,0,14,0,244,0,0,506.22,863,863,0.4053,2.4905,0.4072,0.1285,0.0,4.9678,0.0,896.6399,900.0792
transport-sat08-strips-p20,2,False,1492,19973,37819,59304,0,74609,560,616,0,0,6,0,47,0,0,513.412,854,854,0.5596,3.7051,0.6986,0.1929,0.0,4.268,0.0,894.8961,900.0596
transport-sat08-strips-p21,0,False,30,105,183,320,0,416,40,23,0,0,5,0,0,0,0,386,386,386,0.0255,0.0008,0.0001,0.0015,0.0,0.0003,0.0,0.1832,0.2117
transport-sat08-strips-p22,0,False,78,392,734,1208,0,1535,93,22,0,0,2,0,0,0,0,421,421,421,0.0097,0.0053,0.0005,0.0021,0.0,0.0006,0.0,0.067,0.0854
transport-sat08-strips-p23,0,False,177,1440,2616,4239,0,5373,182,1130,0,0,96,0,1372,0,0,512,563,512,0.0179,0.0333,0.0054,0.0066,0.0,0.1566,0.0,15.2788,15.3432
transport-sat08-strips-p24,0,False,281,2627,4907,7823,0,9909,220,912,0,0,62,0,1207,0,0,638,653,638,0.0519,0.0796,0.0121,0.0085,0.0,0.32,0.0,47.8144,47.9695
transport-sat08-strips-p25,2,False,409,4300,7738,12457,0,15862,316,5277,0,0,544,0,3485,0,0,607.962,732,722,0.0521,0.1879,0.039,0.015,0.0,4.175,0.0,899.7484,900.0484
transport-sat08-strips-p26,2,False,612,7048,13546,21218,0,26491,319,1996,0,0,44,0,941,0,0,581.909,685,636,0.1303,0.5394,0.067,0.0363,0.0,3.1371,0.0,899.2478,900.027
transport-sat08-strips-p27,2,False,796,9647,18696,29153,0,36420,401,2022,0,0,27,0,522,0,0,613.024,931,931,0.1759,0.9805,0.1353,0.0547,0.0,4.2109,0.0,898.6761,900.0284
transport-sat08-strips-p28,2,False,1004,12795,24721,38536,0,48057,509,1354,0,0,26,0,279,0,0,629.807,995,995,0.2865,1.7058,0.2081,0.0852,0.0,6.036,0.0,897.7503,900.0421
transport-sat08-strips-p29,2,False,1236,17323,31879,50456,0,64013,530,666,0,0,9,0,110,0,0,706.58,1042,1042,0.4042,2.3699,0.2827,0.1287,0.0,2.6577,0.0,896.8595,900.053
transport-sat08-strips-p30,2,False,1492,20833,39665,62010,0,78051,645,2007,0,0,19,0,444,0,0,673.685,1479,1479,0.5631,4.1116,0.4364,0.2037,0.0,9.7995,0.0,894.7405,900.0667
transport-sat11-strips-p01,2,False,844,11825,21783,34468,0,43587,343,750,0,0,12,0,326,0,0,294.319,360,360,0.2138,0.9886,0.1492,0.0644,0.0,1.9297,0.0,898.6114,900.033
transport-sat11-strips-p02,2,False,1038,15442,27877,44375,0,56556,370,993,0,0,15,0,301,0,0,300.101,432,432,0.302,1.5162,0.2103,0.0942,0.0,3.1367,0.0,897.9317,900.0614
transport-sat11-strips-p03,2,False,1236,17323,31879,50456,0,64013,530,666,0,0,9,0,110,0,0,706.58,1042,1042,0.4035,2.378,0.2684,0.1261,0.0,2.6674,0.0,896.867,900.0502
transport-sat11-strips-p04,2,False,612,8185,14965,23774,0,30097,368,1660,0,0,28,0,513,0,0,428.352,667,667,0.1272,0.5676,0.1041,0.0389,0.0,2.5843,0.0,899.2646,900.1064
transport-sat11-strips-p05,2,False,796,9999,18897,29706,0,37454,405,1562,0,0,22,0,443,0,0,518.914,737,737,0.1971,0.9822,0.1884,0.0539,0.0,3.5498,0.0,898.6075,900.0352
transport-sat11-strips-p06,2,False,1004,13785,25414,40219,0,51030,468,1234,0,0,15,0,200,0,0,532.232,721,721,0.2816,1.5542,0.2897,0.0859,0.0,3.9286,0.0,897.834,900.052
transport-sat11-strips-p07,2,False,1236,17209,32671,51134,0,64324,565,1286,0,0,14,0,244,0,0,506.22,863,863,0.3995,2.5376,0.4231,0.1359,0.0,4.9937,0.0,896.5801,900.0838
transport-sat11-strips-p08,2,False,1252,18354,33971,53597,0,67778,383,1358,0,0,17,0,489,0,0,320.221,544,544,0.4159,2.3604,0.3423,0.1408,0.0,6.6514,0.0,896.7836,900.0509
transport-sat11-strips-p09,2,False,1492,19973,37819,59304,0,74609,560,550,0,0,5,0,47,0,0,513.412,854,854,0.5599,3.7473,0.6772,0.1935,0.0,3.3956,0.0,894.8713,900.0575
transport-sat11-strips-p10,-2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
transport-sat11-strips-p11,2,False,1356,19470,36127,56975,0,72203,463,330,0,0,4,0,57,0,0,382.666,496,496,0.4849,3.2275,0.3339,0.1741,0.0,1.4743,0.0,895.8183,900.0474
transport-sat11-strips-p12,2,False,1324,18122,34440,53906,0,67759,477,305,0,0,3,0,64,0,0,344.019,538,538,0.4565,2.8068,0.3442,0.1634,0.0,1.2849,0.0,896.2653,900.0439
transport-sat11-strips-p13,2,False,1434,21066,39090,61612,0,77933,495,407,0,0,3,0,77,0,0,377.697,574,574,0.5272,3.5795,0.5751,0.1896,0.0,1.6593,0.0,895.1991,900.0816
transport-sat11-strips-p14,2,False,3176,43243,84751,131192,0,163978,748,336,0,0,2,0,0,0,0,575.0,991,991,2.2285,20.0947,1.9961,1.2798,0.0,4.5388,0.0,874.446,900.0612
transport-sat11-strips-p15,2,False,3028,43871,83471,130390,0,164248,895,64,0,0,1,0,0,0,0,765.061,1007,1007,2.0061,19.0948,1.8617,1.2234,0.0,0.8691,0.0,875.8618,900.0625
transport-sat11-strips-p16,2,False,3280,50809,94391,148502,0,188237,856,182,0,0,1,0,0,0,0,569.835,977,977,2.3755,22.3005,3.6973,1.7195,0.0,2.6062,0.0,870.0428,900.1535
transport-sat11-strips-p19,2,False,4970,69163,135519,209674,0,262271,769,471,0,0,2,0,0,0,0,631.041,1335,1335,5.2051,44.0095,5.6611,4.0553,0.0,14.285,0.0,841.1594,900.116
transport-sat11-strips-p20,2,False,5204,77022,146630,228878,0,288276,1003,500,0,0,2,0,0,0,0,672.974,1335,1335,5.6964,53.6562,6.0483,4.5339,0.0,17.9428,0.0,830.1599,900.1243
transport-sat14-strips-p01,2,False,1512,20463,40180,62180,0,77477,455,341,0,0,4,0,87,0,0,351.541,571,571,0.5916,3.8584,0.3979,0.2131,0.0,2.6534,0.0,895.0131,900.0849
transport-sat14-strips-p02,2,False,1874,25945,51071,78920,0,98334,510,268,0,0,2,0,34,0,0,372.108,661,661,0.8786,6.7837,1.3151,0.3505,0.0,2.0011,0.0,890.7463,900.091
transport-sat11-strips-p18,2,False,4588,65607,124649,194864,0,245922,818,356,0,0,2,0,0,0,0,627.001,1225,1225,4.4045,38.2918,2.3829,3.5955,0.0,11.9819,0.0,851.4138,900.1124
transport-sat11-strips-p17,2,False,4736,69511,132381,206650,0,260295,980,273,0,0,1,0,0,0,0,681.387,1335,1335,4.7733,46.4407,5.2704,3.8952,0.0,9.0917,0.0,839.7163,900.1225
transport-sat14-strips-p03,2,False,1599,23988,44566,70178,0,88745,492,290,0,0,3,0,105,0,0,335.088,610,610,0.6526,4.5765,0.5012,0.2399,0.0,1.7791,0.0,894.0852,900.0713
transport-sat14-strips-p04,2,False,4006,59624,113949,177604,0,223506,829,0,0,0,0,0,0,0,0,0.0,1147,1147,3.5284,30.3504,3.8832,2.6445,0.0,0.0,0.0,859.6837,900.1329
transport-sat14-strips-p05,2,False,4628,74263,138493,217414,0,275250,871,0,0,0,0,0,0,0,0,0.0,1035,1035,4.7758,44.2575,7.249,3.8257,0.0,0.0,0.0,840.0066,900.1625
transport-sat14-strips-p06,2,False,4006,59624,113949,177604,0,223506,829,0,0,0,0,0,0,0,0,0.0,1147,1147,3.5241,30.3722,3.8952,2.6403,0.0,0.0,0.0,859.649,900.123
transport-sat14-strips-p07,2,False,5978,104047,184835,294885,0,378726,873,163,0,0,1,0,0,0,0,788.195,1444,1444,7.631,65.5019,8.1801,6.6889,0.0,14.9438,0.0,812.1493,900.1883
transport-sat14-strips-p08,2,False,6906,111539,207959,326434,0,413448,892,209,0,0,1,0,0,0,0,722.372,1530,1530,10.3518,89.3773,12.6281,8.9707,0.0,13.5043,0.0,778.8292,900.1998
transport-sat14-strips-p09,2,False,5978,104047,184835,294885,0,378726,873,163,0,0,1,0,0,0,0,788.195,1444,1444,7.6277,65.4465,8.1819,6.6914,0.0,14.9585,0.0,812.1967,900.1814
transport-sat14-strips-p10,2,False,5804,87175,166300,259304,0,326351,1059,437,0,0,2,0,0,0,0,732.659,1471,1471,7.1857,67.8344,6.2994,5.7788,0.0,20.4682,0.0,813.0172,900.1487
transport-sat14-strips-p11,2,False,1890,34794,64059,100768,0,127918,478,230,0,0,2,0,0,0,0,361.749,644,644,1.0381,7.8557,0.927,0.4232,0.0,1.9041,0.0,889.8498,900.1062
transport-sat14-strips-p12,2,False,2214,36159,65783,104186,0,132570,509,272,0,0,2,0,0,0,0,402.318,699,699,1.2057,8.9055,1.6789,0.6697,0.0,2.3332,0.0,887.6587,900.1288
transport-sat14-strips-p13,2,False,1798,20287,38315,60425,0,76096,465,1492,0,0,18,0,538,0,0,370.432,605,605,0.657,4.3825,0.5278,0.2488,0.0,12.323,0.0,894.2366,900.0615
transport-sat14-strips-p14,2,False,3690,64953,124803,193471,0,243342,891,0,0,0,0,0,0,0,0,0.0,1000,1000,3.5879,32.7449,4.2623,3.0746,0.0,0.0,0.0,856.4278,900.1422
transport-sat14-strips-p15,2,False,4288,64912,124260,193490,0,243317,805,0,0,0,0,0,0,0,0,0.0,1118,1118,4.114,36.9975,5.8709,3.1793,0.0,0.0,0.0,849.9374,900.1441
transport-sat14-strips-p16,2,False,3506,41608,78733,123872,0,156021,739,330,0,0,2,0,0,0,0,609.77,1041,1041,2.1769,17.4342,2.1939,1.6175,0.0,4.2256,0.0,876.7088,900.1466
transport-sat14-strips-p17,2,False,5490,101454,190606,297575,0,376694,1021,0,0,0,0,0,0,0,0,0.0,1375,1375,7.6987,77.2139,7.2802,5.9465,0.0,0.0,0.0,802.3951,900.5921
transport-sat14-strips-p18,2,False,6498,99218,189848,295594,0,371764,884,163,0,0,1,0,0,0,0,661.58,1496,1496,9.1598,80.5093,9.0202,7.485,0.0,20.9432,0.0,793.9427,900.1553
transport-sat14-strips-p19,2,False,5326,68252,124902,198505,0,252354,852,394,0,0,3,0,0,0,0,716.065,1262,1250,4.8276,41.6821,4.3243,4.0595,0.0,10.5982,0.0,845.206,900.1253
transport-sat14-strips-p20,2,False,6030,107729,206629,320413,0,402996,1079,210,0,0,1,0,0,0,0,752.373,1472,1472,9.1998,88.7852,9.3354,7.5285,0.0,12.708,0.0,785.4741,900.3652
trucks-strips-p01,0,True,14,33,48,107,0,122,22,0,0,0,0,0,0,0,0,11,11,11,0.0257,0.0005,0.0,0.0011,0.0,0.0,0.0,0.0042,0.032
trucks-strips-p02,0,True,17,40,55,126,0,143,28,0,0,0,0,0,0,0,0,14,14,14,0.0062,0.0006,0.0001,0.001,0.0,0.0,0.0,0.0045,0.0128
trucks-strips-p03,0,True,23,53,81,175,0,194,34,0,0,0,0,0,0,0,0,17,17,17,0.0078,0.0013,0.0001,0.0009,0.0,0.0,0.0,0.0051,0.0158
trucks-strips-p04,0,True,26,60,90,197,0,221,40,0,0,0,0,0,0,0,0,20,20,20,0.0293,0.0017,0.0001,0.0014,0.0,0.0,0.0,0.0053,0.0384
trucks-strips-p05,0,True,32,73,112,242,0,268,46,0,0,0,0,0,0,0,0,23,23,23,0.0123,0.0031,0.0001,0.001,0.0,0.0,0.0,0.0058,0.023
trucks-strips-p06,0,True,35,80,121,264,0,295,52,0,0,0,0,0,0,0,0,26,26,26,0.0306,0.0037,0.0002,0.0016,0.0,0.0,0.0,0.0061,0.043
trucks-strips-p08,0,True,46,127,186,386,0,414,47,0,0,0,0,0,0,0,0,24,24,24,0.0323,0.0047,0.0003,0.0017,0.0,0.0,0.0,0.0077,0.0474
trucks-strips-p09,0,True,52,140,202,423,0,449,52,0,0,0,0,0,0,0,0,26,26,26,0.0161,0.006,0.0003,0.0014,0.0,0.0,0.0,0.0083,0.0326
